8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.632413111627101898e-03,1.040990464389324188e-02,8.734670467674732208e-03,5.371109768748283386e-02,7.904919981956481934e-02,2.891652518883347511e-03,2.350189060962293297e-05,1.974456536117941141e-04,2.304087684024125338e-04,1.371470716549083591e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.565506897866725922e-03,1.014608889818191528e-02,8.460500277578830719e-03,4.950153827667236328e-02,7.476459443569183350e-02,4.497044254094362259e-03,2.207444049417972565e-05,1.183374668471515179e-03,7.068085833452641964e-04,2.091743808705359697e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
8.123324252665042877e-03,9.707348421216011047e-03,8.178402669727802277e-03,4.918393120169639587e-02,7.083837687969207764e-02,5.198277067393064499e-03,2.908702663262374699e-05,1.710867072688415647e-04,4.637904057744890451e-04,1.278885902138426900e-04
